horizon_bars,horizon_minutes,episode_direction,bracket,episode_records,resolved_episode_records,raw_forward_first_rate,clusters,forward_dominant_clusters,backward_dominant_clusters,tied_or_unresolved_clusters,cluster_forward_dominance_rate,minimum_cluster_sample,minimum_cluster_sample_met,interpretation
12,60,DOWN,FWD_1.0_BACK_0.5,34,33,0.121212,4,0,3,1,0.0,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
12,60,DOWN,FWD_1.5_BACK_0.5,34,32,0.09375,4,0,4,0,0.0,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
12,60,UP,FWD_1.0_BACK_0.5,73,59,0.525424,3,2,1,0,0.666667,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
12,60,UP,FWD_1.5_BACK_0.5,73,55,0.472727,3,2,1,0,0.666667,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
24,120,DOWN,FWD_1.0_BACK_0.5,19,19,0.210526,4,0,4,0,0.0,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
24,120,DOWN,FWD_1.5_BACK_0.5,19,19,0.157895,4,0,4,0,0.0,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
24,120,UP,FWD_1.0_BACK_0.5,60,56,0.678571,3,2,1,0,0.666667,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
24,120,UP,FWD_1.5_BACK_0.5,60,55,0.654545,3,2,1,0,0.666667,10,False,DESCRIPTIVE_ONLY_NOT_A_TRADING_SIGNAL
